,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
117,21.584158415841586,-3.428045742296537e-22,8.546984831151116e-23
118,21.683168316831683,-3.343381141970883e-22,8.55492974984395e-23
119,21.78217821782178,-3.25864119279468e-22,8.562207865250037e-23
120,21.88118811881188,-3.173832471371872e-22,8.568824482095183e-23
121,21.980198019801982,-3.0889615000799205e-22,8.574785245124344e-23
122,22.07920792079208,-3.004034743745647e-22,8.58009612684628e-23
123,22.178217821782177,-2.919058606479007e-22,8.584763415473944e-23
124,22.277227722772277,-2.8340394285877476e-22,8.588793696251255e-23
125,22.37623762376238,-2.748983483780959e-22,8.59219383841991e-23
126,22.475247524752476,-2.663896976341809e-22,8.594970981991164e-23
127,22.574257425742573,-2.578786038593018e-22,8.597132521212623e-23
128,22.673267326732674,-2.493656728397004e-22,8.598686091341429e-23
129,22.772277227722775,-2.4085150268832837e-22,8.599639554832752e-23
130,22.871287128712872,-2.323366836222098e-22,8.600000987917575e-23
131,22.97029702970297,-2.2382179776175924e-22,8.599778666403161e-23
132,23.06930693069307,-2.153074189362629e-22,8.59898105050144e-23
133,23.16831683168317,-2.067941125132412e-22,8.597616772573537e-23
134,23.26732673267327,-1.9828243522819648e-22,8.595694627986847e-23
135,23.366336633663366,-1.8977293503207944e-22,8.593223554885588e-23
136,23.465346534653467,-1.8126615096109627e-22,8.590212628161492e-23
137,23.564356435643568,-1.7276261299611575e-22,8.586671044669615e-23
138,23.663366336633665,-1.642628419617505e-22,8.582608109611389e-23
139,23.762376237623762,-1.5576734941272715e-22,8.578033227393142e-23
140,23.86138613861386,-1.472766375510713e-22,8.572955889954803e-23
141,23.96039603960396,-1.3879119913558891e-22,8.567385664320795e-23
142,24.05940594059406,-1.303115174237031e-22,8.561332182679512e-23
143,24.15841584158416,-1.2183806610057996e-22,8.554805131684057e-23
144,24.257425742574256,-1.1337130924215079e-22,8.54781424194878e-23
145,24.356435643564357,-1.0491170126503779e-22,8.540369280074694e-23
146,24.455445544554458,-9.64596869053689e-23,8.532480036199543e-23
147,24.554455445544555,-8.801570119335553e-23,8.524156317383618e-23
148,24.653465346534652,-7.958016944520361e-23,8.51540793632829e-23
149,24.752475247524753,-7.115350726003215e-23,8.506244703790353e-23
150,24.851485148514854,-6.273612052680656e-23,8.496676423718401e-23
151,24.95049504950495,-5.43284054308868e-23,8.48671287963594e-23
152,25.04950495049505,-4.5930748487923794e-23,8.47636382822289e-23
153,25.14851485148515,-3.7543526563118685e-23,8.465638998538075e-23
154,25.24752475247525,-2.9167106906659963e-23,8.454548074511928e-23
155,25.346534653465348,-2.0801847207649505e-23,8.443100696891077e-23
156,25.445544554455445,-1.244809562568782e-23,8.431306454291074e-23
157,25.544554455445546,-4.10619086251865e-24,8.419174873860106e-23
158,25.643564356435647,4.22353778789686e-24,8.406715420500292e-23
159,25.742574257425744,1.2540770366194815e-23,8.393937487141155e-23
160,25.84158415841584,2.08451961782751e-23,8.38085039474036e-23
161,25.94059405940594,2.913651372211604e-23,8.367463383335856e-23
162,26.03960396039604,3.7414430600722354e-23,8.353785605821259e-23
163,26.13861386138614,4.567866343661389e-23,8.339826128334896e-23
164,26.237623762376238,5.392893778554395e-23,8.325593925590454e-23
165,26.33663366336634,6.216498804174352e-23,8.311097871930452e-23
166,26.435643564356436,7.038655733392109e-23,8.296346743659717e-23
167,26.534653465346537,7.85933974351291e-23,8.281349212820926e-23
168,26.633663366336634,8.678526864643779e-23,8.266113845249449e-23
169,26.732673267326735,9.496193970294981e-23,8.250649097850034e-23
170,26.831683168316832,1.0312318765208144e-22,8.234963313150463e-23
171,26.93069306930693,1.1126879774879204e-22,8.219064720078872e-23
172,27.02970297029703,1.1939856333540596e-22,8.202961430852916e-23
173,27.128712871287128,1.2751228573067902e-22,8.186661441367361e-23
174,27.22772277227723,1.3560977411039085e-22,8.170172623803066e-23
175,27.326732673267326,1.4369084538177423e-22,8.153502728183041e-23
176,27.425742574257427,1.5175532406718897e-22,8.13665938353948e-23
177,27.524752475247524,1.5980304218086233e-22,8.11965009324538e-23
178,27.623762376237625,1.6783383910331843e-22,8.102482235403525e-23
179,27.722772277227723,1.7584756145888912e-22,8.08516305895617e-23
180,27.821782178217823,1.8384406298243958e-22,8.067699688353434e-23
181,27.92079207920792,1.9182320440612366e-22,8.050099118884905e-23
182,28.01980198019802,1.997848533168651e-22,8.032368217457564e-23
183,28.11881188118812,2.0772888404465353e-22,8.014513724152233e-23
184,28.21782178217822,2.156551775231072e-22,7.996542247943862e-23
185,28.316831683168317,2.2356362116929486e-22,7.978460270981093e-23
186,28.415841584158418,2.314541087527727e-22,7.960274144306752e-23
187,28.514851485148515,2.39326540266932e-22,7.941990092137433e-23
188,28.613861386138616,2.471808218065102e-22,7.92361421108527e-23
189,28.712871287128714,2.550168654373979e-22,7.905152469768905e-23
190,28.811881188118814,2.6283458907337936e-22,7.886610708035531e-23
191,28.91089108910891,2.7063391634439895e-22,7.867994640851069e-23
192,29.009900990099013,2.784147764810053e-22,7.849309856744329e-23
193,29.10891089108911,2.861771041795362e-22,7.830561819362895e-23
194,29.207920792079207,2.939208394896444e-22,7.811755869417969e-23
195,29.306930693069308,3.016459276833342e-22,7.7928972204062e-23
196,29.405940594059405,3.0935231913401316e-22,7.773990967167127e-23
197,29.504950495049506,3.1703996920247703e-22,7.755042083160567e-23
198,29.603960396039604,3.2470883811056874e-22,7.736055421244662e-23
199,29.702970297029704,3.323588908287041e-22,7.717035715231984e-23
200,29.801980198019802,3.3999009695261224e-22,7.697987581834618e-23
201,29.900990099009903,3.4760243059471324e-22,7.678915520275321e-23
202,30.0,3.5519587026008817e-22,7.659823914621647e-23
203,30.0990099009901,3.627703987424789e-22,7.640717038065264e-23
204,30.198019801980198,3.7032600300873233e-22,7.621599051755102e-23
205,30.2970297029703,3.77862674092489e-22,7.602474003629827e-23
206,30.396039603960396,3.853804069763162e-22,7.583345831530701e-23
207,30.495049504950497,3.9287920049155967e-22,7.564218369425574e-23
208,30.594059405940595,4.0035905721280255e-22,7.545095341962975e-23
209,30.693069306930695,4.0781998334693186e-22,7.52598037186321e-23
210,30.792079207920793,4.152619886422346e-22,7.506876975639445e-23
211,30.891089108910894,4.226850862689901e-22,7.487788570989182e-23
212,30.99009900990099,4.300892927432032e-22,7.46871847757234e-23
213,31.089108910891092,4.374746278087374e-22,7.449669912732041e-23
214,31.18811881188119,4.448411143525736e-22,7.430645997329952e-23
215,31.287128712871286,4.521887782984994e-22,7.411649760414374e-23
216,31.386138613861387,4.59517648531612e-22,7.392684136109182e-23
217,31.485148514851485,4.668277567858443e-22,7.373751967113795e-23
218,31.584158415841586,4.741191375754017e-22,7.354856008205204e-23
219,31.683168316831683,4.81391828089221e-22,7.335998920791394e-23
220,31.782178217821784,4.886458681116223e-22,7.317183284971309e-23
221,31.88118811881188,4.958812999406493e-22,7.298411592921394e-23
222,31.980198019801982,5.030981682956251e-22,7.279686252786008e-23
223,32.07920792079208,5.102965202431959e-22,7.261009596068783e-23
224,32.178217821782184,5.1747640511952395e-22,7.242383868296528e-23
225,32.27722772277228,5.246378744378427e-22,7.223811235632015e-23
226,32.37623762376238,5.317809818237455e-22,7.205293795766843e-23
227,32.475247524752476,5.389057829443114e-22,7.186833563139249e-23
228,32.57425742574257,5.4601233541412e-22,7.168432480215242e-23
229,32.67326732673267,5.531006987467176e-22,7.150092423324096e-23
230,32.772277227722775,5.601709342721878e-22,7.131815187097888e-23
231,32.87128712871287,5.672231050578028e-22,7.113602502365797e-23
232,32.97029702970298,5.742572758610312e-22,7.095456040045308e-23
233,33.069306930693074,5.812735130578928e-22,7.077377395581e-23
234,33.16831683168317,5.882718845651517e-22,7.059368100614327e-23
235,33.26732673267327,5.952524597917823e-22,7.041429627264712e-23
236,33.366336633663366,6.022153095696361e-22,7.023563385405371e-23
237,33.46534653465346,6.091605060995155e-22,7.005770723441511e-23
238,33.56435643564356,6.160881228833814e-22,6.988052931811383e-23
239,33.663366336633665,6.229982346773601e-22,6.970411243376471e-23
240,33.76237623762376,6.298909174247211e-22,6.952846837310179e-23
241,33.86138613861387,6.367662482165884e-22,6.935360835986738e-23
242,33.960396039603964,6.436243052187545e-22,6.917954306148162e-23
243,34.05940594059406,6.504651676347033e-22,6.900628268629331e-23
244,34.15841584158416,6.572889156516836e-22,6.883383689800427e-23
245,34.257425742574256,6.640956303867831e-22,6.866221487401786e-23
246,34.35643564356435,6.708853938445582e-22,6.849142534045071e-23
247,34.45544554455446,6.776582888700409e-22,6.832147648266307e-23
248,34.554455445544555,6.844143990886502e-22,6.815237610864276e-23
249,34.65346534653466,6.911538088915547e-22,6.798413158676753e-23
250,34.75247524752476,6.978766033632579e-22,6.781674973687306e-23
251,34.851485148514854,7.045828682453906e-22,6.765023710256889e-23
252,34.95049504950495,7.112726899182219e-22,6.748459975674095e-23
253,35.04950495049505,7.179461553259331e-22,6.731984336377943e-23
254,35.148514851485146,7.246033519704551e-22,6.715597323015696e-23
255,35.24752475247525,7.312443678467566e-22,6.699299424219555e-23
256,35.34653465346535,7.378692914243554e-22,6.683091098275985e-23
257,35.445544554455445,7.444782116057187e-22,6.666972766123307e-23
258,35.54455445544555,7.510712176939068e-22,6.650944809019214e-23
259,35.64356435643565,7.576483993463512e-22,6.635007580988375e-23
260,35.742574257425744,7.642098465671509e-22,6.619161401041147e-23
261,35.84158415841584,7.707556496454422e-22,6.603406557065691e-23
262,35.94059405940594,7.772858991553996e-22,6.587743308939469e-23
263,36.039603960396036,7.838006859007678e-22,6.572171879192025e-23
264,36.13861386138614,7.90300100896374e-22,6.556692470901238e-23
265,36.23762376237624,7.967842353480972e-22,6.541305253687593e-23
266,36.33663366336634,8.032531806066467e-22,6.526010370716899e-23
267,36.43564356435644,8.097070281613984e-22,6.510807941035175e-23
268,36.53465346534654,8.161458695987953e-22,6.49569805723278e-23
269,36.633663366336634,8.225697965915621e-22,6.480680788558784e-23
270,36.73267326732673,8.289789008632679e-22,6.465756173138774e-23
271,36.83168316831683,8.353732741621337e-22,6.450924235871038e-23
272,36.93069306930693,8.417530082610325e-22,6.436184978312119e-23
273,37.02970297029703,8.48118194911267e-22,6.421538374785458e-23
274,37.128712871287135,8.544689258348654e-22,6.406984380162529e-23
275,37.22772277227723,8.608052926937672e-22,6.392522932975548e-23
276,37.32673267326733,8.67127387088282e-22,6.378153949191828e-23
277,37.42574257425743,8.734353005139489e-22,6.363877326105814e-23
278,37.524752475247524,8.797291243676993e-22,6.349692946228104e-23
279,37.62376237623762,8.8600894991242e-22,6.335600667948606e-23
280,37.72277227722772,8.92274868264627e-22,6.321600341098726e-23
281,37.82178217821782,8.985269703898434e-22,6.30769179294602e-23
282,37.92079207920792,9.047653470625401e-22,6.29387483286179e-23
283,38.019801980198025,9.10990088870758e-22,6.280149264770797e-23
284,38.11881188118812,9.172012862007004e-22,6.266514873146584e-23
285,38.21782178217822,9.233990292136222e-22,6.25297142145343e-23
286,38.31683168316832,9.295834078273406e-22,6.239518670822384e-23
287,38.415841584158414,9.35754511730102e-22,6.226156365266585e-23
288,38.51485148514851,9.419124303328188e-22,6.212884231681269e-23
289,38.613861386138616,9.480572527829365e-22,6.199701992293847e-23
290,38.71287128712871,9.541890679413217e-22,6.186609352213374e-23
291,38.81188118811882,9.60307964371478e-22,6.173606005655966e-23
292,38.910891089108915,9.664140303287596e-22,6.160691644504128e-23
293,39.00990099009901,9.725073537665354e-22,6.147865940409299e-23
294,39.10891089108911,9.78588022289966e-22,6.135128557243139e-23
295,39.20792079207921,9.846561231868185e-22,6.122479154208281e-23
296,39.306930693069305,9.907117433874078e-22,6.109917378836374e-23
297,39.40594059405941,9.967549694815442e-22,6.097442869322595e-23
298,39.504950495049506,1.0027858876830964e-21,6.085055256859184e-23
299,39.603960396039604,1.0088045838515621e-21,6.0727541640786e-23
300,39.70297029702971,1.0148111434535492e-21,6.060539205055929e-23
301,39.801980198019805,1.0208056515843465e-21,6.048409993087835e-23
302,39.9009900990099,1.026788192944812e-21,6.036366125908415e-23
303,40.0,1.03275885183367e-21,6.02440720125297e-23
304,40.0990099009901,1.0387177121552138e-21,6.012532808297472e-23
305,40.198019801980195,1.0446648573946548e-21,6.000742529215029e-23
306,40.2970297029703,1.0506003706289071e-21,5.989035945401308e-23
307,40.396039603960396,1.0565243345142616e-21,5.977412627358359e-23
308,40.4950495049505,1.0624368312771418e-21,5.965872143254169e-23
309,40.5940594059406,1.0683379427187257e-21,5.954414059700936e-23
310,40.693069306930695,1.0742277502072424e-21,5.943037933972881e-23
311,40.79207920792079,1.0801063346671866e-21,5.931743322567157e-23
312,40.89108910891089,1.0859737765885633e-21,5.920529776534147e-23
313,40.99009900990099,1.091830156006858e-21,5.909396844589871e-23
314,41.08910891089109,1.0976755525184444e-21,5.89834407000403e-23
315,41.18811881188119,1.103510045254391e-21,5.887370996046174e-23
316,41.287128712871294,1.1093337129066548e-21,5.876477162095326e-23
317,41.38613861386139,1.115146633694184e-21,5.865662102084563e-23
318,41.48514851485149,1.12094888538603e-21,5.854925353058244e-23
319,41.584158415841586,1.1267405452843983e-21,5.844266445837114e-23
320,41.68316831683168,1.1325216902292716e-21,5.833684907351013e-23
321,41.78217821782178,1.1382923965860832e-21,5.823180267642191e-23
322,41.88118811881188,1.1440527402642064e-21,5.812752051306201e-23
323,41.98019801980198,1.14980279668768e-21,5.80239978527356e-23
324,42.07920792079208,1.1555426408291049e-21,5.792122992583805e-23
325,42.17821782178218,1.1612723471680439e-21,5.781921193163689e-23
326,42.27722772277228,1.1669919897264588e-21,5.771793909275081e-23
327,42.37623762376238,1.1727016420378957e-21,5.761740664735938e-23
328,42.475247524752476,1.1784013771813812e-21,5.751760978694894e-23
329,42.57425742574257,1.1840912677382814e-21,5.741854361742379e-23
330,42.67326732673268,1.189771385818495e-21,5.732020343143048e-23
331,42.772277227722775,1.1954418030712382e-21,5.722258442046136e-23
332,42.87128712871287,1.2011025906542297e-21,5.712568167485454e-23
333,42.97029702970297,1.2067538192444764e-21,5.702949042500542e-23
334,43.069306930693074,1.212395559055221e-21,5.693400590909507e-23
335,43.16831683168317,1.218027879820535e-21,5.683922328749252e-23
336,43.26732673267327,1.2236508507953182e-21,5.674513773612392e-23
337,43.366336633663366,1.2292645407583811e-21,5.665174446204479e-23
338,43.46534653465347,1.2348690180155254e-21,5.655903868787304e-23
339,43.56435643564357,1.2404643503995444e-21,5.646701558953936e-23
340,43.663366336633665,1.2460506052609786e-21,5.637567040521806e-23
341,43.76237623762376,1.2516278494896863e-21,5.628499841976922e-23
342,43.86138613861386,1.2571961495025169e-21,5.619499480134306e-23
343,43.960396039603964,1.2627555712325267e-21,5.610565478811916e-23
344,44.05940594059406,1.26830618015363e-21,5.601697369608393e-23
345,44.15841584158416,1.273848041271355e-21,5.592894677896961e-23
346,44.257425742574256,1.2793812191197624e-21,5.584156934497988e-23
347,44.35643564356436,1.2849057777753116e-21,5.575483664007704e-23
348,44.45544554455446,1.2904217808306689e-21,5.566874399580617e-23
349,44.554455445544555,1.2959292914378474e-21,5.558328680595521e-23
350,44.65346534653465,1.3014283722773926e-21,5.549846034760604e-23
351,44.75247524752476,1.3069190855660864e-21,5.541425997564885e-23
352,44.851485148514854,1.31240149306465e-21,5.533068111499944e-23
353,44.95049504950495,1.317875656083908e-21,5.524771918278864e-23
354,45.04950495049505,1.3233416354770832e-21,5.516536953390289e-23
355,45.14851485148515,1.328799491635176e-21,5.50836276010422e-23
356,45.24752475247525,1.3342492845069928e-21,5.500248890249236e-23
357,45.34653465346535,1.3396910735960652e-21,5.49219488553812e-23
358,45.445544554455445,1.3451249179437017e-21,5.484200295465161e-23
359,45.54455445544555,1.350550876161343e-21,5.476264674193379e-23
360,45.64356435643565,1.3559690064074511e-21,5.468387574329095e-23
361,45.742574257425744,1.3613793664075392e-21,5.460568553925403e-23
362,45.84158415841584,1.3667820134449268e-21,5.45280716870066e-23
363,45.94059405940594,1.372177004365362e-21,5.445102974373822e-23
364,46.03960396039604,1.3775643955723998e-21,5.437455536778741e-23
365,46.13861386138614,1.382944243052053e-21,5.429864422527614e-23
366,46.23762376237624,1.3883166023496821e-21,5.422329200566023e-23
367,46.336633663366335,1.393681528597728e-21,5.414849433615186e-23
368,46.43564356435644,1.399039076475653e-21,5.407424692956024e-23
369,46.53465346534654,1.4043893002669482e-21,5.400054558427511e-23
370,46.633663366336634,1.409732253819074e-21,5.392738604422151e-23
371,46.73267326732673,1.4150679905727344e-21,5.385476409222674e-23
372,46.831683168316836,1.4203965635403069e-21,5.378267553446399e-23
373,46.93069306930693,1.4257180253320344e-21,5.37111162082313e-23
374,47.02970297029703,1.4310324281359963e-21,5.364008197416354e-23
375,47.12871287128713,1.4363398237427599e-21,5.356956877070468e-23
376,47.22772277227723,1.441640263536136e-21,5.349957243515273e-23
377,47.32673267326733,1.446933798482394e-21,5.343008891373062e-23
378,47.42574257425743,1.4522204791626173e-21,5.33611142149109e-23
379,47.524752475247524,1.4575003557526734e-21,5.329264430048041e-23
380,47.62376237623763,1.4627734780339996e-21,5.322467521781401e-23
381,47.722772277227726,1.4680398953997656e-21,5.315720296760682e-23
382,47.82178217821782,1.4732996568394662e-21,5.309022360500964e-23
383,47.92079207920792,1.478552810965114e-21,5.302373326298686e-23
384,48.019801980198025,1.4837994060004539e-21,5.295772807450436e-23
385,48.11881188118812,1.4890394897917488e-21,5.2892204094721966e-23
386,48.21782178217822,1.4942731097815867e-21,5.282715754996503e-23
387,48.31683168316832,1.4995003130689693e-21,5.276258472881457e-23
388,48.415841584158414,1.5047211463615499e-21,5.2698481686428915e-23
389,48.51485148514852,1.509935655977173e-21,5.263484471138608e-23
390,48.613861386138616,1.515143887888557e-21,5.2571670201198e-23
391,48.71287128712871,1.5203458877001822e-21,5.2508954358850145e-23
392,48.81188118811881,1.5255417006328836e-21,5.244669348848446e-23
393,48.910891089108915,1.5307313715592882e-21,5.2384883979832424e-23
394,49.00990099009901,1.5359149449853258e-21,5.232352222262249e-23
395,49.10891089108911,1.5410924650687184e-21,5.226260463770495e-23
396,49.20792079207921,1.5462639756066534e-21,5.220212761480676e-23
397,49.30693069306931,1.5514295200419476e-21,5.2142087621468466e-23
398,49.40594059405941,1.5565891414722908e-21,5.20824811252261e-23
399,49.504950495049506,1.5617428826410019e-21,5.2023304686979665e-23
400,49.603960396039604,1.5668907859647619e-21,5.196455485207577e-23
401,49.70297029702971,1.5720328935027993e-21,5.190622808805496e-23
402,49.801980198019805,1.5771692469722975e-21,5.18483210180654e-23
403,49.9009900990099,1.5822998877638021e-21,5.1790830327503413e-23
404,50.0,1.5874248569381395e-21,5.173375262395926e-23
405,50.099009900990104,1.592544195214091e-21,5.16770845150232e-23
406,50.1980198019802,1.5976579429807186e-21,5.1620822717220906e-23
407,50.2970297029703,1.6027661403066096e-21,5.1564963978187836e-23
408,50.396039603960396,1.6078688269367952e-21,5.150950501444816e-23
409,50.495049504950494,1.6129660422896686e-21,5.145444258920727e-23
410,50.5940594059406,1.6180578254693114e-21,5.13997734967924e-23
411,50.693069306930695,1.6231442152593305e-21,5.1345494547096193e-23
412,50.79207920792079,1.6282252501321025e-21,5.1291602581127105e-23
413,50.89108910891089,1.6333009682456922e-21,5.123809448658385e-23
414,50.990099009900995,1.6383714074561786e-21,5.118496716672455e-23
415,51.08910891089109,1.6434366053084103e-21,5.1132217478127604e-23
416,51.18811881188119,1.6484965990360057e-21,5.107984238629327e-23
417,51.28712871287129,1.6535514255829236e-21,5.102783888784816e-23
418,51.38613861386139,1.658601121588055e-21,5.097620390161732e-23
419,51.48514851485149,1.6636457233852241e-21,5.0924934486474016e-23
420,51.584158415841586,1.6686852670309208e-21,5.087402773241032e-23
421,51.68316831683168,1.6737197882827308e-21,5.082348058937161e-23
422,51.78217821782179,1.6787493225931726e-21,5.0773290178479305e-23
423,51.881188118811885,1.6837739051497566e-21,5.07234536986624e-23
424,51.98019801980198,1.6887935708503334e-21,5.0673968115422665e-23
